Time,Robot Mode,Loop Time,Error Status,Error Code,Error Source,Left Motor Output,Left Motor Encoder,Right Motor Output,Right Motor Encoder,Is Level,Is Stalled,Ball Detector Photoeye,Vision Enabled,Vision Teleop Control,Vision Auto Control,Vision Current State,Vision X Output,Vision NavX Error,Vision NavX Target,NavX Connection Status,NavX Displacement X,NavX Displacement Y,NavX Displacement Z,NavX Velocity X,NavX Velocity Y,NavX Velocity Z,NavX Acceleration X,NavX Acceleration Y,NavX Acceleration Z,NavX Pitch,NavX Yaw,NavX Roll,Gyro Angle,Roller Arm State,Roller Arm Actual,Roller Arm Desired,Shooter Arm State,Shooter Arm Actual,Shooter Arm Desired,Shooter State,Actual RPM Left,Desired RPM Left,Control Mode Left,Actual RPM Right,Desired RPM Right,Control Mode Right,Ball Shooter Cylinder,Ball Halo Cylinder,Scaler Motor Output,Scaler Solenoid Fire,Auto To Run,Auto Current File,Auto File Status,Auto Current Command,Auto Trimmed Command,Shooter Amps Left,Shooter Amps Right
02:35:33.593 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.482193,-0.866714,0.000000,-0.003220,-0.007141,0.000000,-0.010000,0.056000,0.013000,-0.040000,-0.420000,-0.830000,0.045252,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:33.694 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.482803,-0.865768,0.000000,0.024399,0.027100,0.000000,-0.015000,0.001000,-0.114000,-0.050000,-0.360000,-0.870000,0.045252,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1695.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:33.800 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.483887,-0.865967,0.000000,0.010254,-0.016220,0.000000,0.028000,0.092000,0.041000,-0.040000,-0.350000,-0.860000,0.068762,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1762.500000,1818.181818,Speed,-1687.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:33.902 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.485352,-0.866287,0.000000,0.023239,0.000000,0.000000,0.005000,0.042000,-0.031000,-0.050000,-0.340000,-0.890000,0.072845,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.003 PM 04/02/2016,Teleop Enabled,4,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.486099,-0.865967,0.000000,0.001083,0.000000,0.000000,0.003000,0.103000,-0.031000,-0.050000,-0.340000,-0.910000,0.069123,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1747.500000,1818.181818,Speed,-1732.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.103 PM 04/02/2016,Teleop Enabled,10,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.486099,-0.865967,0.000000,0.001083,0.000000,0.000000,0.020000,0.047000,-0.045000,-0.050000,-0.360000,-0.890000,0.069123,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1747.500000,1818.181818,Speed,-1725.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.203 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.486557,-0.866394,0.000000,0.017899,-0.014908,0.000000,0.056000,0.032000,0.043000,-0.050000,-0.380000,-0.880000,0.053814,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1747.500000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.304 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.488052,-0.866608,0.000000,0.041260,0.006317,0.000000,0.060000,0.013000,0.026000,-0.040000,-0.360000,-0.890000,0.062985,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.404 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.490326,-0.866074,0.000000,0.045654,0.019348,0.000000,-0.134000,-0.017000,-0.034000,-0.040000,-0.340000,-0.860000,0.053225,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1747.500000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.505 PM 04/02/2016,Teleop Enabled,12,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.490738,-0.865417,0.000000,0.006775,-0.001831,0.000000,0.021000,0.017000,0.062000,-0.040000,-0.350000,-0.910000,0.047074,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1732.500000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.607 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.492554,-0.865433,0.000000,0.058426,0.002197,0.000000,-0.039000,0.038000,0.002000,-0.040000,-0.320000,-0.940000,0.039025,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1725.000000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.707 PM 04/02/2016,Teleop Enabled,10,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.495621,-0.865067,0.000000,0.059296,0.002655,0.000000,0.038000,0.041000,0.001000,-0.040000,-0.310000,-0.960000,0.019612,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1732.500000,1818.181818,Speed,-1702.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.806 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.498566,-0.864487,0.000000,0.052994,0.007965,0.000000,0.061000,-0.030000,0.107000,-0.040000,-0.360000,-0.930000,0.012576,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1732.500000,1818.181818,Speed,-1695.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:34.906 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.502106,-0.864319,0.000000,0.069550,0.016510,0.000000,-0.059000,0.028000,-0.019000,-0.030000,-0.340000,-0.920000,0.008510,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1732.500000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.009 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.505280,-0.863998,0.000000,0.070496,-0.003189,0.000000,0.019000,0.050000,-0.013000,-0.030000,-0.330000,-0.930000,0.001615,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1710.000000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.109 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.509262,-0.865082,0.000000,0.111053,-0.025513,0.000000,0.094000,0.079000,0.059000,-0.030000,-0.330000,-1.000000,0.005670,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1695.000000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.209 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.514771,-0.866470,0.000000,0.137268,-0.027374,0.000000,-0.019000,-0.019000,0.018000,-0.030000,-0.340000,-0.960000,0.001260,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1695.000000,1818.181818,Speed,-1702.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.310 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.521301,-0.867691,0.000000,0.131470,-0.018707,0.000000,0.064000,0.034000,0.083000,-0.020000,-0.330000,-0.980000,-0.001184,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1710.000000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.411 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.529297,-0.868149,0.000000,0.121216,-0.003433,0.000000,-0.137000,-0.034000,0.002000,-0.030000,-0.300000,-0.940000,-0.001009,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1725.000000,1818.181818,Speed,-1732.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.512 PM 04/02/2016,Teleop Enabled,11,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.534958,-0.868515,0.000000,0.110825,-0.002380,0.000000,-0.010000,0.035000,0.040000,-0.030000,-0.280000,-0.980000,-0.007130,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1732.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.612 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.539749,-0.868134,0.000000,0.114517,0.000000,0.000000,-0.125000,-0.045000,0.007000,-0.020000,-0.270000,-0.990000,-0.011966,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1770.000000,1818.181818,Speed,-1702.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.713 PM 04/02/2016,Teleop Enabled,10,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.545227,-0.868332,0.000000,0.127945,-0.009827,0.000000,0.064000,0.054000,0.020000,-0.030000,-0.320000,-0.980000,-0.021399,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1762.500000,1818.181818,Speed,-1702.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.815 PM 04/02/2016,Teleop Enabled,10,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.552628,-0.868973,0.000000,0.168900,-0.017227,0.000000,0.122000,0.071000,0.070000,-0.020000,-0.320000,-0.980000,-0.025385,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1695.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:35.916 PM 04/02/2016,Teleop Enabled,10,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.562653,-0.868179,0.000000,0.170380,0.035904,0.000000,0.038000,-0.002000,0.010000,-0.020000,-0.300000,-0.960000,-0.037737,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1747.500000,1818.181818,Speed,-1695.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:36.018 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.571091,-0.868729,0.000000,0.157181,-0.018524,0.000000,0.009000,-0.056000,-0.007000,-0.020000,-0.300000,-1.010000,-0.053477,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1747.500000,1818.181818,Speed,-1717.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:36.117 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.579468,-0.870239,0.000000,0.177109,-0.030380,0.000000,-0.099000,-0.030000,0.021000,-0.020000,-0.310000,-1.040000,-0.056186,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1732.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:36.218 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.587296,-0.871750,0.000000,0.153915,-0.019150,0.000000,0.027000,0.060000,0.015000,-0.020000,-0.330000,-0.990000,-0.056344,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1747.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:36.318 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.594513,-0.872787,0.000000,0.138397,-0.025757,0.000000,0.065000,0.037000,0.052000,-0.020000,-0.330000,-1.000000,-0.063481,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1762.500000,1818.181818,Speed,-1747.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:36.419 PM 04/02/2016,Teleop Enabled,10,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.603073,-0.873291,0.000000,0.153488,0.008774,0.000000,-0.034000,-0.031000,0.040000,-0.020000,-0.310000,-0.980000,-0.056386,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1762.500000,1818.181818,Speed,-1740.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:36.519 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.610687,-0.872665,0.000000,0.155685,0.030548,0.000000,-0.143000,-0.015000,0.010000,-0.020000,-0.250000,-0.940000,-0.055532,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1762.500000,1818.181818,Speed,-1732.500000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000
02:35:36.621 PM 04/02/2016,Teleop Enabled,9,TRUE,-44087,NetComm_CAN_Receive.vi:5470001<APPEND>  <b>Complete call chain:</b>      NetComm_CAN_Receive.vi:5470001      WPI_CAN_PDPReceive.vi      WPI_Power Get PDP Currents.vi      Periodic Tasks.vi      Robot Main.vi,-0.000000,0.000000,-0.000000,0.000000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Disabled,0.000000,0.000000,0.000000,TRUE,1.617310,-0.871689,0.000000,0.135742,0.035980,0.000000,-0.099000,-0.037000,0.054000,-0.020000,-0.300000,-0.910000,-0.062204,Hold,0.947998,0.000000,Hold,-153.000000,2.000000,Suck,-1755.000000,1818.181818,Speed,-1710.000000,1818.181818,Speed,Off,On,0.000000,FALSE,0,,,,,0.000000,0.000000